Device ID,Response,Response Time
7010000010,Entitlements added successfully,0.494634
7010000011,Entitlements added successfully,0.097883
7010000012,Entitlements added successfully,0.098272
7010000013,Entitlements added successfully,0.103408
7010000014,Entitlements added successfully,0.131994
7010000015,Entitlements added successfully,0.115255
7010000016,Entitlements added successfully,0.107232
7010000017,Entitlements added successfully,0.131081
7010000018,Entitlements added successfully,0.112223
7010000019,Entitlements added successfully,0.103063
7010000020,Entitlements added successfully,0.112148
7010000021,Entitlements added successfully,0.120379
7010000022,Entitlements added successfully,0.104534
7010000023,Entitlements added successfully,0.116717
7010000024,Entitlements added successfully,0.150633
7010000025,Entitlements added successfully,0.161659
7010000026,Entitlements added successfully,0.179173
7010000027,Entitlements added successfully,0.359582
7010000028,Entitlements added successfully,1.858983
7010000029,Entitlements added successfully,0.305644
7010000030,Entitlements added successfully,0.278882
7010000031,Entitlements added successfully,0.099895
7010000032,Entitlements added successfully,0.122354
7010000033,Entitlements added successfully,0.15146
7010000034,Entitlements added successfully,0.12548
7010000035,Entitlements added successfully,0.165704
7010000036,Entitlements added successfully,0.101142
7010000037,Entitlements added successfully,0.098948
7010000038,Entitlements added successfully,0.115585
7010000039,Entitlements added successfully,0.11041
7010000040,Entitlements added successfully,0.110487
7010000041,Entitlements added successfully,0.152139
7010000042,Entitlements added successfully,0.10346
7010000043,Entitlements added successfully,0.104304
7010000044,Entitlements added successfully,0.099514
7010000045,Entitlements added successfully,0.097222
7010000046,Entitlements added successfully,0.145111
7010000047,Entitlements added successfully,0.097716
7010000048,Entitlements added successfully,0.193392
7010000049,Entitlements added successfully,0.133419
7010000050,Entitlements added successfully,0.11013
7010000051,Entitlements added successfully,0.123588
7010000052,Entitlements added successfully,0.098602
7010000053,Entitlements added successfully,0.120784
7010000054,Entitlements added successfully,0.121773
7010000055,Entitlements added successfully,0.129739
7010000056,Entitlements added successfully,0.10979
7010000057,Entitlements added successfully,0.124718
7010000058,Entitlements added successfully,0.101847
7010000059,Entitlements added successfully,0.101027
7010000060,Entitlements added successfully,0.108543
7010000061,Entitlements added successfully,0.140322
7010000062,Entitlements added successfully,0.109051
7010000063,Entitlements added successfully,0.123578
7010000064,Entitlements added successfully,0.130354
7010000065,Entitlements added successfully,0.112833
7010000066,Entitlements added successfully,0.113666
7010000067,Entitlements added successfully,0.110734
7010000068,Entitlements added successfully,0.108155
7010000069,Entitlements added successfully,0.119159
7010000070,Entitlements added successfully,0.12885
7010000071,Entitlements added successfully,0.150907
7010000072,Entitlements added successfully,0.101389
7010000073,Entitlements added successfully,0.11433
7010000074,Entitlements added successfully,0.078662
7010000075,Entitlements added successfully,0.098781
7010000076,Entitlements added successfully,0.124267
7010000077,Entitlements added successfully,0.136361
7010000078,Entitlements added successfully,0.131315
7010000079,Entitlements added successfully,0.127029
7010000080,Entitlements added successfully,0.118262
7010000081,Entitlements added successfully,0.104584
7010000082,Entitlements added successfully,0.095879
7010000083,Entitlements added successfully,0.125389
7010000084,Entitlements added successfully,0.151796
7010000085,Entitlements added successfully,0.123921
7010000086,Entitlements added successfully,0.132345
7010000087,Entitlements added successfully,0.094706
7010000088,Entitlements added successfully,0.12179
7010000089,Entitlements added successfully,0.103124
7010000090,Entitlements added successfully,0.100123
7010000091,Entitlements added successfully,0.129108
7010000092,Entitlements added successfully,0.097362
7010000093,Entitlements added successfully,0.120988
7010000094,Entitlements added successfully,0.181626
7010000095,Entitlements added successfully,0.127752
7010000096,Entitlements added successfully,0.13735
7010000097,Entitlements added successfully,0.134963
7010000098,Entitlements added successfully,0.149724
7010000099,Entitlements added successfully,0.136863
7010000100,Entitlements added successfully,0.12562
7010000101,Entitlements added successfully,0.113523
7010000102,Entitlements added successfully,0.090326
7010000103,Entitlements added successfully,0.173248
7010000104,Entitlements added successfully,0.5531
7010000105,Entitlements added successfully,0.309028
7010000106,Entitlements added successfully,0.143628
7010000107,Entitlements added successfully,0.106364
7010000108,Entitlements added successfully,0.108728
7010000109,Entitlements added successfully,0.136174
7010000110,Entitlements added successfully,0.145733
7010000111,Entitlements added successfully,0.138919
7010000112,Entitlements added successfully,0.140698
7010000113,Entitlements added successfully,0.115681
7010000114,Entitlements added successfully,0.104365
7010000115,Entitlements added successfully,0.125463
7010000116,Entitlements added successfully,0.13388
7010000117,Entitlements added successfully,0.103415
7010000118,Entitlements added successfully,0.110236
7010000119,Entitlements added successfully,0.112249
7010000120,Entitlements added successfully,0.1143
7010000121,Entitlements added successfully,0.110867
7010000122,Entitlements added successfully,0.098665
7010000123,Entitlements added successfully,0.129948
7010000124,Entitlements added successfully,0.134954
7010000125,Entitlements added successfully,0.109931
7010000126,Entitlements added successfully,0.121003
7010000127,Entitlements added successfully,0.107411
7010000128,Entitlements added successfully,0.116976
7010000129,Entitlements added successfully,0.112919
7010000130,Entitlements added successfully,0.105099
7010000131,Entitlements added successfully,0.146922
7010000132,Entitlements added successfully,0.119313
7010000133,Entitlements added successfully,0.132724
7010000134,Entitlements added successfully,0.114064
7010000135,Entitlements added successfully,0.099451
7010000136,Entitlements added successfully,0.100129
7010000137,Entitlements added successfully,0.139412
7010000138,Entitlements added successfully,0.143835
7010000139,Entitlements added successfully,0.127177
7010000140,Entitlements added successfully,0.123341
7010000141,Entitlements added successfully,0.115844
7010000142,Entitlements added successfully,0.106806
7010000143,Entitlements added successfully,0.106572
7010000144,Entitlements added successfully,0.099322
7010000145,Entitlements added successfully,0.107621
7010000146,Entitlements added successfully,0.15582
7010000147,Entitlements added successfully,0.151592
7010000148,Entitlements added successfully,0.222047
7010000149,Entitlements added successfully,0.147165
7010000150,Entitlements added successfully,0.141707
7010000151,Entitlements added successfully,0.163033
7010000152,Entitlements added successfully,0.119307
7010000153,Entitlements added successfully,0.102259
7010000154,Entitlements added successfully,0.101994
7010000155,Entitlements added successfully,0.098521
7010000156,Entitlements added successfully,0.128618
7010000157,Entitlements added successfully,0.124094
7010000158,Entitlements added successfully,0.110504
7010000159,Entitlements added successfully,0.160267
7010000160,Entitlements added successfully,0.116831
7010000161,Entitlements added successfully,0.108354
7010000162,Entitlements added successfully,0.127476
7010000163,Entitlements added successfully,0.105142
7010000164,Entitlements added successfully,0.10654
7010000165,Entitlements added successfully,0.125812
7010000166,Entitlements added successfully,0.147503
7010000167,Entitlements added successfully,0.156291
7010000168,Entitlements added successfully,0.122297
7010000169,Entitlements added successfully,0.103979
7010000170,Entitlements added successfully,0.115133
7010000171,Entitlements added successfully,0.140543
7010000172,Entitlements added successfully,0.130428
7010000173,Entitlements added successfully,0.117017
7010000174,Entitlements added successfully,0.128152
7010000175,Entitlements added successfully,0.108283
7010000176,Entitlements added successfully,0.095271
7010000177,Entitlements added successfully,0.156513
7010000178,Entitlements added successfully,0.318295
7010000179,Entitlements added successfully,0.213338
7010000180,Entitlements added successfully,1.651307
7010000181,Entitlements added successfully,0.165252
7010000182,Entitlements added successfully,0.131569
7010000183,Entitlements added successfully,0.135837
7010000184,Entitlements added successfully,0.15152
7010000185,Entitlements added successfully,0.139428
7010000186,Entitlements added successfully,0.115481
7010000187,Entitlements added successfully,0.111277
7010000188,Entitlements added successfully,0.117425
7010000189,Entitlements added successfully,0.106805
7010000190,Entitlements added successfully,0.106749
7010000191,Entitlements added successfully,0.115658
7010000192,Entitlements added successfully,0.105141
7010000193,Entitlements added successfully,0.106282
7010000194,Entitlements added successfully,0.118149
7010000195,Entitlements added successfully,0.139474
7010000196,Entitlements added successfully,0.15103
7010000197,Entitlements added successfully,0.124909
7010000198,Entitlements added successfully,0.172088
7010000199,Entitlements added successfully,0.124221
7010000200,Entitlements added successfully,0.115885
7010000201,Entitlements added successfully,0.144058
7010000202,Entitlements added successfully,0.159864
7010000203,Entitlements added successfully,0.122172
7010000204,Entitlements added successfully,0.119554
7010000205,Entitlements added successfully,0.146809
7010000206,Entitlements added successfully,0.12927
7010000207,Entitlements added successfully,0.114673
7010000208,Entitlements added successfully,0.162299
7010000209,Entitlements added successfully,0.192396
7010000210,Entitlements added successfully,0.111678
7010000211,Entitlements added successfully,0.125735
7010000212,Entitlements added successfully,0.149275
7010000213,Entitlements added successfully,0.110637
7010000214,Entitlements added successfully,0.112328
7010000215,Entitlements added successfully,0.140426
7010000216,Entitlements added successfully,0.148695
7010000217,Entitlements added successfully,0.104291
7010000218,Entitlements added successfully,0.112159
7010000219,Entitlements added successfully,0.118804
7010000220,Entitlements added successfully,0.115737
7010000221,Entitlements added successfully,0.101837
7010000222,Entitlements added successfully,0.144878
7010000223,Entitlements added successfully,0.105907
7010000224,Entitlements added successfully,0.116677
7010000225,Entitlements added successfully,0.128891
7010000226,Entitlements added successfully,0.149501
7010000227,Entitlements added successfully,0.150049
7010000228,Entitlements added successfully,0.224519
7010000229,Entitlements added successfully,0.209379
7010000230,Entitlements added successfully,0.238782
7010000231,Entitlements added successfully,0.158109
7010000232,Entitlements added successfully,0.133877
7010000233,Entitlements added successfully,0.134836
7010000234,Entitlements added successfully,0.148062
7010000235,Entitlements added successfully,0.13955
7010000236,Entitlements added successfully,0.119592
7010000237,Entitlements added successfully,0.125687
7010000238,Entitlements added successfully,0.118478
7010000239,Entitlements added successfully,0.124544
7010000240,Entitlements added successfully,0.197364
7010000241,Entitlements added successfully,0.165391
7010000242,Entitlements added successfully,0.144584
7010000243,Entitlements added successfully,0.138246
7010000244,Entitlements added successfully,0.18336
7010000245,Entitlements added successfully,0.610128
7010000246,Entitlements added successfully,0.644883
7010000247,Entitlements added successfully,0.440018
7010000248,Entitlements added successfully,0.204422
7010000249,Entitlements added successfully,0.145183
7010000250,Entitlements added successfully,0.114249
7010000251,Entitlements added successfully,0.099246
7010000252,Entitlements added successfully,0.101917
7010000253,Entitlements added successfully,0.116336
7010000254,Entitlements added successfully,0.101891
7010000255,Entitlements added successfully,0.114227
7010000256,Entitlements added successfully,0.092799
7010000257,Entitlements added successfully,0.125436
7010000258,Entitlements added successfully,0.177428
7010000259,Entitlements added successfully,0.104361
7010000260,Entitlements added successfully,0.110866
7010000261,Entitlements added successfully,0.131618
7010000262,Entitlements added successfully,0.109061
7010000263,Entitlements added successfully,0.197224
7010000264,Entitlements added successfully,0.186382
7010000265,Entitlements added successfully,0.166801
7010000266,Entitlements added successfully,0.105189
7010000267,Entitlements added successfully,0.167283
