Device ID,Response,Response Time
7010000010,Entitlements added successfully,0.146941
7010000011,Entitlements added successfully,0.089427
7010000012,Entitlements added successfully,0.107099
7010000013,Entitlements added successfully,0.095085
7010000014,Entitlements added successfully,0.102757
7010000015,Entitlements added successfully,0.162474
7010000016,Entitlements added successfully,0.136188
7010000017,Entitlements added successfully,0.174866
7010000018,Entitlements added successfully,0.126268
7010000019,Entitlements added successfully,0.092714
7010000020,Entitlements added successfully,0.127076
7010000021,Entitlements added successfully,0.117107
7010000022,Entitlements added successfully,0.085777
7010000023,Entitlements added successfully,0.117487
7010000024,Entitlements added successfully,0.097777
7010000025,Entitlements added successfully,0.078527
7010000026,Entitlements added successfully,0.100506
7010000027,Entitlements added successfully,0.088473
7010000028,Entitlements added successfully,0.088712
7010000029,Entitlements added successfully,0.116454
7010000030,Entitlements added successfully,0.117311
7010000031,Entitlements added successfully,0.097395
7010000032,Entitlements added successfully,0.088834
7010000033,Entitlements added successfully,0.107868
7010000034,Entitlements added successfully,0.120667
7010000035,Entitlements added successfully,0.107846
7010000036,Entitlements added successfully,0.100376
7010000037,Entitlements added successfully,0.133321
7010000038,Entitlements added successfully,0.133495
7010000039,Entitlements added successfully,0.109505
7010000040,Entitlements added successfully,0.098901
7010000041,Entitlements added successfully,0.161265
7010000042,Entitlements added successfully,0.157369
7010000043,Entitlements added successfully,0.23481
7010000044,Entitlements added successfully,0.195649
7010000045,Entitlements added successfully,0.231884
7010000046,Entitlements added successfully,0.2302
7010000047,Entitlements added successfully,0.21534
7010000048,Entitlements added successfully,0.174092
7010000049,Entitlements added successfully,0.195527
7010000050,Entitlements added successfully,0.243372
7010000051,Entitlements added successfully,0.341911
7010000052,Entitlements added successfully,0.192812
7010000053,Entitlements added successfully,0.287058
7010000054,Entitlements added successfully,0.202263
7010000055,Entitlements added successfully,0.174152
7010000056,Entitlements added successfully,0.194067
7010000057,Entitlements added successfully,0.230411
7010000058,Entitlements added successfully,0.172129
