Device ID,Response,Response Time
7010000010,Entitlements added successfully,0.195098
7010000011,Entitlements added successfully,0.245619
7010000012,Entitlements added successfully,0.230763
7010000013,Entitlements added successfully,0.28711
7010000014,Entitlements added successfully,0.25168
7010000015,Entitlements added successfully,0.232858
7010000016,Entitlements added successfully,0.264769
7010000017,Entitlements added successfully,0.300276
7010000018,Entitlements added successfully,0.336028
7010000019,Entitlements added successfully,0.329015
7010000020,Entitlements added successfully,0.290762
7010000021,Entitlements added successfully,0.257885
7010000022,Entitlements added successfully,0.257447
7010000023,Entitlements added successfully,0.364144
7010000024,Entitlements added successfully,0.281809
7010000025,Entitlements added successfully,0.523287
7010000026,Entitlements added successfully,0.290655
7010000027,Entitlements added successfully,0.243022
7010000028,Entitlements added successfully,0.172212
7010000029,Entitlements added successfully,0.18045
7010000030,Entitlements added successfully,0.328752
7010000031,Entitlements added successfully,0.348535
7010000032,Entitlements added successfully,0.294003
7010000033,Entitlements added successfully,0.228518
7010000034,Entitlements added successfully,0.323145
7010000035,Entitlements added successfully,0.297569
7010000036,Entitlements added successfully,0.352199
7010000037,Entitlements added successfully,0.412847
7010000038,Entitlements added successfully,0.502482
7010000039,Entitlements added successfully,0.391288
7010000040,Entitlements added successfully,0.28549
7010000041,Entitlements added successfully,0.337244
7010000042,Entitlements added successfully,0.65551
7010000043,Entitlements added successfully,0.587362
7010000044,Entitlements added successfully,0.359997
7010000045,Entitlements added successfully,0.388266
7010000046,Entitlements added successfully,0.575476
7010000047,Entitlements added successfully,0.689908
7010000048,Entitlements added successfully,0.429034
7010000049,Entitlements added successfully,0.343771
7010000050,Entitlements added successfully,0.365538
7010000051,Entitlements added successfully,0.263183
7010000052,Entitlements added successfully,0.298931
7010000053,Entitlements added successfully,0.305046
7010000054,Entitlements added successfully,0.390975
7010000055,Entitlements added successfully,0.284496
7010000056,Entitlements added successfully,0.351833
7010000057,Entitlements added successfully,0.27306
7010000058,Entitlements added successfully,0.286528
7010000059,Entitlements added successfully,0.280766
7010000060,Entitlements added successfully,0.283278
7010000061,Entitlements added successfully,0.198684
7010000062,Entitlements added successfully,0.323392
7010000063,Entitlements added successfully,0.250808
7010000064,Entitlements added successfully,0.289438
7010000065,Entitlements added successfully,0.246914
7010000066,Entitlements added successfully,0.195019
7010000067,Entitlements added successfully,0.431097
7010000068,Entitlements added successfully,0.284707
7010000069,Entitlements added successfully,0.265647
7010000070,Entitlements added successfully,0.2708
7010000071,Entitlements added successfully,0.38325
7010000072,Entitlements added successfully,0.322344
7010000073,Entitlements added successfully,0.348585
7010000074,Entitlements added successfully,0.352484
7010000075,Entitlements added successfully,0.32673
7010000076,Entitlements added successfully,0.243436
7010000077,Entitlements added successfully,0.216385
7010000078,Entitlements added successfully,0.220496
7010000079,Entitlements added successfully,0.237501
7010000080,Entitlements added successfully,0.321341
7010000081,Entitlements added successfully,0.207842
7010000082,Entitlements added successfully,0.242269
7010000083,Entitlements added successfully,0.289073
7010000084,Entitlements added successfully,0.524597
7010000085,Entitlements added successfully,0.303738
7010000086,Entitlements added successfully,0.448949
7010000087,Entitlements added successfully,0.242823
7010000088,Entitlements added successfully,0.25402
7010000089,Entitlements added successfully,0.437322
7010000090,Entitlements added successfully,0.284389
